title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
2 and half story house for sale in Nakhipot 14 Lalitpur | 9851155216 sold,Lalitpur,Lalitpur,Nakhipot,1283.43,16.0,23000000,4.0,3.0,2075.0,3-,East,https://www.gharghaderi.com/house/520-2-and-half-story-house-for-sale-in-Nakhipot-14-Lalitpur/,
2 houses are for sale in one compound at Bhaisepati Lalitpur,lalitpur,,,9240.75,,178500000,8.0,9.0,2077.0,3+,,https://nepalhomesearch.com/property/2-houses-are-for-sale-in-one-compound-at-bhaisepati-lalitpur/,Bhaisepati 
2 semi bungalows for sale at Thapathali Kathmandu,kathmandu,,,1711.25,13.0,52000000,6.0,4.0,2079.0,3-,,https://nepalhomesearch.com/property/2-semi-bungalows-for-sale-at-thapathali/,"Thapathali, 00779"
"2.5 Storey 2 Houses for Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,Imadol,1026.75,,28500000,6.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/2686-2-5-storey-2-houses-for-sale-at-imadol-lalitpur,
"2.5 Storey Beautiful House for Sale at Thankot, Kathmandu",Kathmandu,Chandragiri,Thankot,1026.75,,14500000,2.0,3.0,2079.0,3+,South East,https://epropertynepal.com/properties/1058-2-5-storey-beautiful-house-for-sale-at-thankot-kathmandu,
"2.5 Storey Bungalow for Sale at Harisiddhi, Lalitpur",Lalitpur,Lalitpur,Harisiddhi,1411.78125,,27000000,3.0,3.0,2079.0,3+,North,https://epropertynepal.com/properties/1075-2-5-storey-bungalow-for-sale-at-harisiddhi-lalitpur,
"2.5 Storey Fully Furnished House For Sale at Dhadikot Height, Bhaktapur",Bhaktapur,Bhaktapur,Dhadikot,3422.5,,59500000,5.0,6.0,2079.0,3+,East,https://epropertynepal.com/properties/2875-2-5-storey-fully-furnished-house-for-sale-at-dhadikot-height-bhaktapur,
"2.5 Storey House For Sale At Thasikhel, Ranibu, Lalitpur",Lalitpur,Lalitpur,Thasikhel,1882.375,,23500000,6.0,5.0,2079.0,3+,East,https://epropertynepal.com/properties/718-2-5-storey-house-for-sale-at-thasikhel-ranibu-lalitpur,
"2.5 Storey House For Sale At Thasikhel, Ranibu, Lalitpur",Lalitpur,Lalitpur,Thasikhel,1882.375,,23500000,6.0,5.0,2079.0,3+,East,https://epropertynepal.com/properties/718-2-5-storey-house-for-sale-at-thasikhel-ranibu-lalitpur,
"2.5 Storey House For Sale at Balkot, Bhaktpur",Bhaktapur,Bhaktapur,Balkot,1155.09375,,27500000,4.0,4.0,2079.0,3+,West,https://epropertynepal.com/properties/2765-2-5-storey-house-for-sale-at-balkot-bhaktpur,
"2.5 Storey House For Sale at Bhandari Gaun, Tikathali with 1 crore Banking facility",Lalitpur,Mahalaxmi-5,Tikathali,1112.3125,,25000000,6.0,5.0,2079.0,3+,South,https://epropertynepal.com/properties/3002-2-5-storey-house-for-sale-at-bhandari-gaun-tikathali-with-1-crore-banking-facility,
"2.5 Storey House For Sale at Budhanilkantha, Kathmandu",Kathmandu,BUdhanilkantha-1,Budhanilkantha,2395.75,,70000000,5.0,6.0,2079.0,3+,South East,https://epropertynepal.com/properties/2821-2-5-storey-house-for-sale-at-budhanilkantha-kathmandu,
"2.5 Storey House For Sale at Dholahiti Height, Lalitpur",Lalitpur,Lalitpur-26,Dholahiti Height,1796.8125,,29900000,6.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/2958-2-5-storey-house-for-sale-at-dholahiti-height-lalitpur,
"2.5 Storey House For Sale at Dhunge Sangu, Imadol",Lalitpur,Mahalaxmi,Dhunge Sangu,1283.4375,,27500000,7.0,5.0,2079.0,3+,North East,https://epropertynepal.com/properties/2661-2-5-storey-house-for-sale-at-dhunge-sangu-imadol,
"2.5 Storey House For Sale at Gothatar, Kathmandu",Kathmandu,Kathmandu,Gothatar,1369.0,,17000000,6.0,3.0,2079.0,3+,North,https://epropertynepal.com/properties/755-2-5-storey-house-for-sale-at-gothatar-kathmandu,
"2.5 Storey House For Sale at Gothatar, Kathmandu",Kathmandu,Kathmandu,Gothatar,1369.0,,17000000,6.0,3.0,2079.0,3+,North,https://epropertynepal.com/properties/755-2-5-storey-house-for-sale-at-gothatar-kathmandu,
"2.5 Storey House For Sale at Guhyeshwari Town Planning Boudha, Kathmandu",Kathmandu,Kathmandu,Boudha,1754.03125,,35000000,5.0,4.0,2070.0,3+,West,https://epropertynepal.com/properties/2848-2-5-storey-house-for-sale-at-guhyeshwari-town-planning-boudha-kathmandu,
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi-4,Imadol,1047.285,,24000000,4.0,4.0,2079.0,3+,West,https://epropertynepal.com/properties/2698-2-5-storey-house-for-sale-at-imadol-lalitpur,
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,Imadol,855.625,,20600000,6.0,3.0,2079.0,3+,West,https://epropertynepal.com/properties/2786-2-5-storey-house-for-sale-at-imadol-lalitpur,
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi,Imadol,1026.75,,22500000,4.0,4.0,2079.0,3+,West,https://epropertynepal.com/properties/2586-2-5-storey-house-for-sale-at-imadol-lalitpur,
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,Imadol,1026.75,,21500000,7.0,4.0,2079.0,3+,South,https://epropertynepal.com/properties/2644-2-5-storey-house-for-sale-at-imadol-lalitpur,
"2.5 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,Tikathali,1112.3125,,22500000,6.0,3.0,2079.0,3+,North,https://epropertynepal.com/properties/2662-2-5-storey-house-for-sale-at-imadol-lalitpur,
"2.5 Storey House For Sale at Kapan, Kathmandu",Kathmandu,Budanilkantha-10,Kapan,1197.875,,27500000,5.0,2.0,2070.0,3+,East,https://epropertynepal.com/properties/2361-2-5-storey-house-for-sale-at-kapan-kathmandu,
"2.5 Storey House For Sale at Lubhu, Lalitpur",Lalitpur,Mahalaxmi-9,Lubhu,1262.046875,,23500000,6.0,6.0,2079.0,3+,South,https://epropertynepal.com/properties/2548-2-5-storey-house-for-sale-at-lubhu-lalitpur,
"2.5 Storey House For Sale at Madhyapur Thimi-3 Chardobato, Bhaktapur",Bhaktapur,Madhyapur Thimi-3,Chardobato,1540.125,,31000000,5.0,4.0,2070.0,3+,West,https://epropertynepal.com/properties/2927-2-5-storey-house-for-sale-at-madhyapur-thimi-3-chardobato-bhaktapur,
"2.5 Storey House For Sale at Raj Kulo Shital Height , Lalitpur",Lalitpur,Lalitpur,Raj Kulo Shital Height,1048.140625,,27500000,4.0,4.0,2079.0,3+,South,https://epropertynepal.com/properties/2735-2-5-storey-house-for-sale-at-raj-kulo-shital-height-lalitpur,
"2.5 Storey House For Sale at Saibu, Lalitpur",Lalitpur,Lalitpur,Saibu,855.625,,21500000,5.0,3.0,2079.0,3+,West,https://epropertynepal.com/properties/2772-2-5-storey-house-for-sale-at-saibu-lalitpur,
"2.5 Storey House For Sale at Sanagaun, Tikathali with 1 crore Banking facility",Lalitpur,Mahalaxmi-5,Tikathali,1026.75,,25000000,6.0,5.0,2079.0,3+,East,https://epropertynepal.com/properties/3003-2-5-storey-house-for-sale-at-sanagaun-tikathali-with-1-crore-banking-facility,
"2.5 Storey House For Sale at Sita Pakha, Lalitpur",Lalitpur,Mahalaxmi-4,Sita Pakha,1026.75,,25000000,4.0,4.0,2079.0,3+,East,https://epropertynepal.com/properties/2601-2-5-storey-house-for-sale-at-sita-pakha-lalitpur,
"2.5 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi,Tikathali,1112.3125,,25000000,6.0,3.0,2079.0,3+,South West,https://epropertynepal.com/properties/2653-2-5-storey-house-for-sale-at-tikathali-lalitpur,
"2.5 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Lalitpur,Tikathali,1112.3125,,23500000,5.0,4.0,2079.0,3+,South East,https://epropertynepal.com/properties/2725-2-5-storey-house-for-sale-at-tikathali-lalitpur,
"2.5 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi-5,Tikathali,1197.875,,26000000,7.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/2562-2-5-storey-house-for-sale-at-tikathali-lalitpur,
"2.5 Storey House for Sale At Shital Height, Lalitpur",Lalitpur,lalitpur,Shital Height,1369.0,,29000000,4.0,4.0,2079.0,3+,East,https://epropertynepal.com/properties/2646-2-5-storey-house-for-sale-at-shital-height-lalitpur,
"2.5 Storey House for Sale At Tikathali, Lalitpur",Lalitpur,Mahalaxmi,Tikathali,1026.75,,24100000,7.0,3.0,2079.0,3-,North West,https://epropertynepal.com/properties/2615-2-5-storey-house-for-sale-at-tikathali-lalitpur,
"2.5 Storey House for Sale At Tikathali, Lalitpur",Lalitpur,Mahalaxmi,Tikathali,1112.3125,,23500000,7.0,3.0,2079.0,3+,West,https://epropertynepal.com/properties/2616-2-5-storey-house-for-sale-at-tikathali-lalitpur,
"2.5 Storey House for Sale at Balkhu, Kathmandu",Kathmandu,Kathmandu,Balkhu,2652.4375,,45000000,4.0,3.0,2030.0,3+,East,https://epropertynepal.com/properties/1004-2-5-storey-house-for-sale-at-balkhu-kathmandu,
"2.5 Storey House for Sale at Bode, Bhaktapur",Bhaktapur,Bhaktapur,Bode,1369.0,,28000000,6.0,3.0,2079.0,3+,North West,https://epropertynepal.com/properties/2881-2-5-storey-house-for-sale-at-bode-bhaktapur,
"2.5 Storey House for Sale at Gothatar, Kathmandu",Kathmandu,Kathmandu,Gothatar,1069.53125,,24000000,6.0,3.0,2075.0,3+,East,https://epropertynepal.com/properties/2708-2-5-storey-house-for-sale-at-gothatar-kathmandu,
"2.5 Storey House for Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,Imadol,1625.6875,,41500000,4.0,4.0,2079.0,3+,East,https://epropertynepal.com/properties/2943-2-5-storey-house-for-sale-at-imadol-lalitpur,
"2.5 Storey House for Sale at Imadol, Lalitpur",Lalitpur,Lalitpur,"Imadol, Gairi Gaun",1690.715,,31500000,6.0,4.0,2070.0,3+,Facing,https://epropertynepal.com/properties/573-2-5-storey-house-for-sale-at-imadol-lalitpur,
"2.5 Storey House for Sale at Jorpati, Kathmandu",Kathmandu,Gokarneshwor,Jorpati,855.625,,15200000,4.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/1011-2-5-storey-house-for-sale-at-jorpati-kathmandu,
"2.5 Storey House for Sale at Pasikot Budhanilkantha, Kathmandu",Kathmandu,Kathmandu, Budhanilkantha,1026.75,,28000000,4.0,4.0,2079.0,3+,South,https://epropertynepal.com/properties/2680-2-5-storey-house-for-sale-at-pasikot-budhanilkantha-kathmandu,
"2.5 Storey House for Sale at Pepsicola, Kadaghari",Kathmandu,Kathmandu,Kadaghari,941.1875,,17500000,4.0,3.0,2079.0,3+,South,https://epropertynepal.com/properties/2932-2-5-storey-house-for-sale-at-pepsicola-kadaghari,
"2.5 Storey House for Sale at Ramkot, Kathmandu",Kathmandu,Nagarjun- 8,Ramkot,1197.875,,19000000,2.0,4.0,2075.0,3+,South,https://epropertynepal.com/properties/2706-2-5-storey-house-for-sale-at-ramkot-kathmandu,
"2.5 Storey House for Sale at Samakhusi, Kathmandu",Kathmandu,Kathmandu,Samakhusi,3422.5,,72500000,6.0,6.0,2079.0,3-,South,https://epropertynepal.com/properties/3018-2-5-storey-house-for-sale-at-samakhusi-kathmandu,
"2.5 Storey House for Sale near Chhahari Resort, Budhanilkantha",Kathmandu,Budhanilkantha,Budhanilkantha,1711.25,,16500000,9.0,3.0,2075.0,3+,Facing,https://epropertynepal.com/properties/1077-2-5-storey-house-for-sale-near-chhahari-resort-budhanilkantha,
"2.5 Storey House for sale at Makalbari, Kathmandu",Kathmandu,Gokarneshwor-1,Makalbari,1197.875,,16000000,3.0,3.0,2070.0,3+,East,https://epropertynepal.com/properties/2675-2-5-storey-house-for-sale-at-makalbari-kathmandu,
"2.5 Storey Semi Furnished House for Sale at Mount View Residency Phase I, Harisiddhi",Lalitpur,Lalitpur,Harisiddhi,1155.09375,,24000000,3.0,5.0,2060.0,3+,North West,https://epropertynepal.com/properties/2988-2-5-storey-semi-furnished-house-for-sale-at-mount-view-residency-phase-i-harisiddhi,
"2.5 Storey Semi Furnished House for Sale at Naikap, Kathmandu",Kathmandu,Chandragiri,Purano Naikap,1711.25,,30000000,5.0,4.0,2079.0,3+,West,https://epropertynepal.com/properties/1054-2-5-storey-semi-furnished-house-for-sale-at-naikap-kathmandu,
"2.5 Story Beautiful House Behind GreenHill CIty VIP Housing in Narayantar, Shiva Chowk on Sale",kathmandu,,,,13.0,24500000,5.0,3.0,2077.0,,East,https://nepalhomesearch.com/property/2-5-story-beautiful-house-behind-greenhill-city-vip-housing-in-narayantar-shiva-chowk-on-sale/,"Baba Chok, Kageshwori Manohara, 20187"
2.5 storayed house in sell at jorpati | 9845919895,Kathmandu,Gokarneshwor,Jorpati,752.95,10.0,14300000,3.0,3.0,2071.0,3-,South,https://www.gharghaderi.com/house/2270-2.5-storayed-house-in-sell-at-jorpati/,
2.5 storey bungalow style house with attached bathrooms | 9818189922,Kathmandu,Tokha,Near Grande Hospital,1048.14,13.0,26000000,3.0,4.0,2075.0,3-,West,https://www.gharghaderi.com/house/2329-2.5-storey-bungalow-style-house-with-attached-bathrooms/,
2.5 storey house for sale at Dhapakhel 15 Lalitpur. | 9817105701,Lalitpur,Lalitpur,Dhapakhel,3251.37,30.0,46000000,5.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/932-2.5-storey-house-for-sale-at-Dhapakhel-15-Lalitpur./,
2.5 storey house for sale in Maharajgunj | 9841757111,Kathmandu,Kathmandu,Maharajgunj,2738.0,10.0,48000000,7.0,5.0,2067.0,3-,South,https://www.gharghaderi.com/house/1253-2.5-storey-house-for-sale-in-Maharajgunj/,
2.5 storey house on sale at Dadathok | 9818414072,Lalitpur,Mahalaxmi,Dadathok,983.96,13.0,10500000,3.0,2.0,2074.0,3-,West,https://www.gharghaderi.com/house/1262-2.5-storey-house-on-sale-at-Dadathok/,
2.5 storey house on sale at Imadol | 9843304809,Lalitpur,Lalitpur,Imadol,1026.75,13.0,23500000,4.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2457-2.5-storey-house-on-sale-at-Imadol/,
2.5 storey house on sale at Sukedhara | 9851155216 sold,Kathmandu,Budhanilkantha,Sukedhara,1026.75,20.0,16000000,6.0,3.0,2070.0,3-,East,https://www.gharghaderi.com/house/1217-2.5-storey-house-on-sale-at-Sukedhara/,
2.5 storey house on sale in Shital Height Mahalaxmi | 9864260884 sold,Lalitpur,Mahalaxmi,Shital Height,1026.75,13.0,19500000,4.0,4.0,2076.0,3-,North,https://www.gharghaderi.com/house/1605-2.5-storey-house-on-sale-in-Shital-Height-Mahalaxmi/,
2.5 storey house on sell | 9843783239,Lalitpur,Harisiddhi,Harisiddhi,1197.875,13.0,16000000,4.0,3.0,2073.0,3-,East,https://www.gharghaderi.com/house/1897-2.5-storey-house-on-sell/,
2.5 storey new house for sale in Sano Bharyang Nagarjun | 9841356008,Kathmandu,Nagarjun,San-Bharyang,1796.81,20.0,29000000,7.0,4.0,2075.0,3-,West,https://www.gharghaderi.com/house/849-2.5-storey-new-house-for-sale-in-Sano-Bharyang-Nagarjun/,
"2.5 storied house for sale at Dhalmal, Tarkeshwor | 9846725328",Kathmandu,Tarakeshwor ,Dhalmal Pul,1200.0,12.0,5000000,7.0,3.0,2076.0,3-,South west,https://www.gharghaderi.com/house/2991-2.5-storied-house-for-sale-at-Dhalmal-Tarkeshwor/,
"21  AANA Land Bungalow On Sale At Siddhartha Colony, Budhanilkantha | 9842341392",Kathmandu,Budhanilkantha,Budhanilkantha,1796.76,20.0,135000000,6.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/2539-21- AANA-Land-Bungalow-On-Sale-At-Siddhartha-Colony-Budhanilkantha/,
3  AANA House in Gothatar | 9840390862,Kathmandu,kageshawori maniohara,Gothatar,1026.75,13.0,17500000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2552-3- AANA-House-in-Gothatar/,
3  AANA sweet home for sale | 9840872228,Kathmandu,Budhanilkantha,Hepali,1026.75,20.0,26000000,4.0,5.0,2076.0,3-,North,https://www.gharghaderi.com/house/1840-3- AANA-sweet-home-for-sale/,
3 BHK Bungalow,kathmandu,,,18139.25,,150000000,3.0,3.0,,,,https://nepalhomesearch.com/property/3-bhk-bungalow/,"Goldunga, Tarakeshwar Municipality, 19975"
3 BHK House For Sale At Samakhushi Kathmandu,kathmandu,,,1026.75,13.0,32500000,3.0,3.0,2070.0,3-,,https://nepalhomesearch.com/property/3-bhk-house-for-sale-at-samakhushi-kathmandu/,Samakhushi 
3 Bedrooms Beautiful house for sale at Golfutar Kathmandu,kathmandu,,,1026.75,16.0,27500000,3.0,3.0,2066.0,3-,South-west,https://nepalhomesearch.com/property/beautiful-house-for-sale-at-golfutar/,"Man Bahadur Marg, Golfutar "
3 Ropani Villa in Dhapasi,kathmandu,,,16428.0,,250000000,6.0,6.0,,,,https://nepalhomesearch.com/property/3-ropani-villa-in-dhapasi/,"Dhapasi , 40607"
"3 Storey Bungalow for Sale at Hepali Height Budhanilkantha ,Kathmandu",Kathmandu,Kathmandu,Budhanilkantha,1882.375,,53000000,5.0,3.0,2079.0,3+,North,https://epropertynepal.com/properties/2734-3-storey-bungalow-for-sale-at-hepali-height-budhanilkantha-kathmandu,
"3 Storey Cozy House For SALE At Sanobharyang, Kathmandu | 9802601313",Kathmandu,Kathmandu,Kathmandu,855.62,16.0,17000000,4.0,2.0,2076.0,3-,West,https://www.gharghaderi.com/house/2794-3-Storey-Cozy-House-For-SALE-At-Sanobharyang-Kathmandu/,
"3 Storey House For Sale At Tikathali, Lalitpur",Lalitpur,Mahalaxmi, Tikathali,855.625,,18500000,3.0,3.0,2079.0,3+,North East,https://epropertynepal.com/properties/2634-3-storey-house-for-sale-at-tikathali-lalitpur,
"3 Storey House For Sale at Bhandari Gaun, Tikathali with 1 crore Banking facility",Lalitpur,Mahalaxmi-5,Tikathali,1112.3125,,26000000,6.0,4.0,2079.0,3+,South,https://epropertynepal.com/properties/3001-3-storey-house-for-sale-at-bhandari-gaun-tikathali-with-1-crore-banking-facility,
"3 Storey House For Sale at Boje Pokhari, Lalitpur",Lalitpur,Mahalaxmi-4,Boje Pokhari,1155.09375,,27500000,6.0,4.0,2079.0,3+,North West,https://epropertynepal.com/properties/2856-3-storey-house-for-sale-at-boje-pokhari-lalitpur,
"3 Storey House For Sale at Cozy Home Imadol, Lalitpur",Lalitpur,Mahalaxmi,Imadol,1026.75,,26500000,5.0,3.0,2079.0,3+,West,https://epropertynepal.com/properties/2667-3-storey-house-for-sale-at-cozy-home-imadol-lalitpur,
"3 Storey House For Sale at Imadol, Lalitpur",Lalitpur,Mahalaxmi-4,Imadol,1026.75,,26000000,6.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/2824-3-storey-house-for-sale-at-imadol-lalitpur,
"3 Storey House For Sale at Kalanki, Kathmandu",Kathmandu,Kathmandu-14,Kalanki,1347.609375,,45000000,6.0,4.0,2079.0,3+,North East,https://epropertynepal.com/properties/2852-3-storey-house-for-sale-at-kalanki-kathmandu,
"3 Storey House For Sale at Kapan, Kathmandu",Kathmandu,Kathmandu,Kapan,1540.125,,33000000,6.0,3.0,2079.0,3+,East,https://epropertynepal.com/properties/2777-3-storey-house-for-sale-at-kapan-kathmandu,
"3 Storey House For Sale at Nayapati, Kathmandu",Kathmandu,Gokarneshwor-2,Nayapati,1283.4375,,26000000,6.0,3.0,2075.0,3+,South East,https://epropertynepal.com/properties/2674-3-storey-house-for-sale-at-nayapati-kathmandu,
"3 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi-5,Tikathali,1069.53125,,23000000,6.0,3.0,2079.0,3+,South,https://epropertynepal.com/properties/2995-3-storey-house-for-sale-at-tikathali-lalitpur,
"3 Storey House for Sale At Syuchatar, Kathmandu",Kathmandu,Kathmandu, Syuchatar,1711.25,,25000000,5.0,4.0,2070.0,3+,South West,https://epropertynepal.com/properties/2610-3-storey-house-for-sale-at-syuchatar-kathmandu,
"3 Storey House for Sale at Gongabu, Kathmandu",Kathmandu,Gongabu,Baniyatar,1197.875,,23750000,6.0,5.0,2075.0,3+,North West,https://epropertynepal.com/properties/996-3-storey-house-for-sale-at-gongabu-kathmandu,
"3 Storey House for Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi-5,Tikathali,941.1875,,19900000,5.0,4.0,2079.0,3+,East,https://epropertynepal.com/properties/3005-3-storey-house-for-sale-at-tikathali-lalitpur,
3 storey house for sale in Aryal Gaun 7 Gokarneshwor | 9818467766,Kathmandu,Gokarneshwor,Aryal-Gaun,1369.0,13.0,27500000,3.0,5.0,2074.0,3-,South,https://www.gharghaderi.com/house/815-3-storey-house-for-sale-in-Aryal-Gaun-7-Gokarneshwor/,
3 storey house for sale in Budhanilkantha Kathmandu | 9840872228,Kathmandu,Budhanilkantha,Pasikot,1069.53,15.0,22500000,6.0,5.0,2075.0,3-,South east,https://www.gharghaderi.com/house/858-3-storey-house-for-sale-in-Budhanilkantha-Kathmandu/,
3 unit house build in 34  AANA land is on sale at Maitidevi | 9861828129 sold,Kathmandu,Kathmandu,Maitidevi,11636.5,,391000000,1.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/2042-3-unit-house-build-in-34- AANA-land-is-on-sale-at-Maitidevi/,
