title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
"10BHK House For Sale At Sudal, Changunarayan | 9802640530",Bhaktapur,Bhaktapur,1283.43,10,21000000,8,3,2076,3-,East,,https://www.gharghaderi.com/house/2518-10BHK-House-For-Sale-At-Sudal-Changunarayan/
"HOUSE (RECENTLY COMPLETED SEISMIC RESISTANT) ON SALE AT SURYABINAYAK - KATUNJE, BHAKTAPUR | 9841257156",Bhaktapur,Bhaktapur,1026.75,,20500000,4,3,2076,3-,South,,https://www.gharghaderi.com/house/2744-HOUSE-(RECENTLY-COMPLETED-SEISMIC-RESISTANT)-ON-SALE-AT-SURYABINAYAK---KATUNJE-BHAKTAPUR/
House on sale in Bharatpur | 9845920990,Kathmandu,Bhaktapur,2004.75,20,21000000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/996-House-on-sale-in-Bharatpur/
Commercial house for sale at Bhrikuti Chowk Kapan,Kathmandu,Budhanikantha,1026.75,27,23000000,3,2,,3-,West,"Bhrikuti Chow, Kapan , 44602",https://nepalhomesearch.com/property/house-for-sale-at-bhrikuti-chowk-kapan/
Semi commercial property for sale in Kapan Kathmandu,Kathmandu,Budhanikantha,1369,15,20000000,2,1,,3-,South,"Bibek Chok, Kapan, Budhanilkantha, 44602",https://nepalhomesearch.com/property/property-for-sale-in-kapan/
Modern house for sale on 2 ropani at Budhanilkantha,Kathmandu,Budhanikantha,10952,,105000000,5,5,2072,3+,,"Buddha Colony, Budhanilantha ",https://nepalhomesearch.com/property/modern-house-for-sale-budhanilkantha/
Sale House at Budhanilkantha,Kathmandu,Budhanikantha,3080.25,13,60000000,4,5,2077,3+,South-west,Budhanilkantha,https://nepalhomesearch.com/property/sale-house-at-budhanilkantha/
Exclusive Villa for sale at Budhanilkantha Kathmandu,Kathmandu,Budhanikantha,6160.5,,93000000,5,5,2077,3+,,Budhanilkantha ,https://nepalhomesearch.com/property/for-sale-at-budhanilkantha/
Modern bungalow for sale at Budhanilkantha Kathmandu,Kathmandu,Budhanikantha,6845,,95000000,5,5,2072,3+,,Budhanilkantha ,https://nepalhomesearch.com/property/bungalow-for-sale-at-budhanilkantha/
Modern house for sale on 18 anna at Budhanilkantha,Kathmandu,Budhanikantha,6160.5,,92500000,5,5,2075,3+,,Budhanilkantha ,https://nepalhomesearch.com/property/modern-house-for-sale-on-18-anna-at-budhanilkantha/
A modern classic style house for sale at Budhanilkantha Kathmandu,Kathmandu,Budhanikantha,2738,,55000000,5,5,2057,3+,,Budhanilkantha ,https://nepalhomesearch.com/property/a-modern-classic-style-house-for-sale-at-budhanilkantha-kathmandu/
Brand New House On 9 Aana Land For Sale At Budhanilkantha,Kathmandu,Budhanikantha,3080.25,18,30000000,5,5,2077,3+,North,Budhanilkantha 44600,https://nepalhomesearch.com/property/brand-new-house-on-9-aana-land-for-sale-at-budhanilkantha/
Modern house for sale at Budhanikantha Kathmandu,Kathmandu,Budhanikantha,2738,13,65000000,5,3,2060,3-,South,Budhanilkantha 44600,https://nepalhomesearch.com/property/modern-house-for-sale-at-budhanikantha/
Mansion for sale at Budhanilkantha Kathmandu,Kathmandu,Budhanikantha,10609.75,,170000000,5,5,2077,3+,,"Budhanilkantha,",https://nepalhomesearch.com/property/mansion-budhanilkantha/
Modern Bungalow for Sale at Budhanilkanta of 23 annas,Kathmandu,Budhanikantha,7871.75,15,160000000,6,6,2078,,North,"Budhanilkantha, 22644",https://nepalhomesearch.com/property/modern-bungalow-sale-budhanilkanta/
Modern classic designed house for sale at Budhanilkantha,Kathmandu,Budhanikantha,2738,,55000000,5,5,2077,3-,,"Budhanilkantha, काठमाडौँ 44600",https://nepalhomesearch.com/property/house-for-sale-at-budhanilkantha/
Decent house for sale at Chapali Budhanilkantha,Kathmandu,Budhanikantha,5133.75,,80000000,3,3,2067,3+,,Decent house for sale at Chapali Budhanilkantha,https://nepalhomesearch.com/property/house-for-sale-at-chapali/
Flat System House on Sale at Hattigauda Kathmandu,Kathmandu,Budhanikantha,1711.25,,31500000,5,3,2070,3-,,"Hattigauda Chowk, Budhanilkantha ",https://nepalhomesearch.com/property/flat-system-house-on-sale-at-hattigauda/
Modern House for sale at Hepali Kathmandu,Kathmandu,Budhanikantha,3080.25,,47500000,5,5,2072,3-,,"Hepali, Budhanilkantha ",https://nepalhomesearch.com/property/modern-house-for-sale-at-hepali-kathmandu/
House for sale in Ishan Colony Budhanilkantha,Kathmandu,Budhanikantha,1369,16,57500000,4,3,,3-,,"Ishan Colony, Budhanilkantha",https://nepalhomesearch.com/property/house-for-sale-in-ishan-colony-budhanilkantha/
Brand New house for sale at Mandikhatar,Kathmandu,Budhanikantha,5133.75,20,145000000,4,5,2078,3+,North-east,Mandikhatar ,https://nepalhomesearch.com/property/brand-new-house-for-sale-at-mandikhatar/
House for sale on 1 ropani at Mandikhatar Kathmandu,Kathmandu,Budhanikantha,342.25,16,120000000,4,4,2059,3+,South,"Mandikhatar  ,",https://nepalhomesearch.com/property/house-for-sale-on-1-ropani-at-mandikhatar/
Mandikhatar House for Sale,Kathmandu,Budhanikantha,9240.75,13,170000000,6,5,,3+,South,"Mandikhatar, Budhanilkantha, 3832",https://nepalhomesearch.com/property/mandikhatar-house-for-sale/
"Booking open at Narayanthan Residency, Budhanilkantha",Kathmandu,Budhanikantha,1390.39,,32500000,4,4,,3-,,"Narayanthan Residency, Budhaniklantha",https://nepalhomesearch.com/property/booking-open-at-narayanthan-residency-budhanilkantha/
Pasikot Villa in Budhanilknatha,Kathmandu,Budhanikantha,6845,20,100000000,4,4,2077,3+,North-west,"Pasikot Budhanilkantha, 22644",https://nepalhomesearch.com/property/pasikot-villa/
New house for sale at Pasikot Budhanilkantha,Kathmandu,Budhanikantha,1711.25,,28000000,6,4,2077,3-,,"Pasikot, Budhanilkantha",https://nepalhomesearch.com/property/new-house-for-sale-at-pasikot-budhanilantha/
House for sale at Road Show Housing Budhanilkantha,Kathmandu,Budhanikantha,2053.5,,46000000,5,3,2077,3-,,Road Show Housing Budhanilkantha,https://nepalhomesearch.com/property/road-show-housing-budhanilkantha/
House sale in Rudreshwor Budhanilkantha,Kathmandu,Budhanikantha,1711.25,13,35000000,5,5,2077,3-,West,"Rudreshwor Chowk Bus Stop, Budhanilkantha 44600",https://nepalhomesearch.com/property/house-sale-in-rudreshwor-budhanilkantha/
Brand new house for sale at Budhanilkantha,Kathmandu,Budhanikantha,2053.5,20,62500000,4,5,2079,3-,East,"Rudreshwor Chowk, Budhanilkantha, 22644",https://nepalhomesearch.com/property/brand-new-house-for-sale-at-budhanilkantha/
Budhanilkantha Villa,Kathmandu,Budhanikantha,6160.5,20,150000000,6,5,2078,3+,South-east,"Siddhartha Colony Road, Budhanilkantha 44600",https://nepalhomesearch.com/property/budhanilkantha-villa/
Classic house for sale on 4.1 anna at Budhanilkantha,Kathmandu,Budhanikantha,1369,,35000000,5,5,2077,3-,,"Siddhartha Colony Road, Budhanilkantha 44600",https://nepalhomesearch.com/property/house-for-sale-at-budhanilkantha-2/
House for sale on 8.1 anna at Siddhartha Colony,Kathmandu,Budhanikantha,2738,,41000000,4,4,2074,3+,,"Siddhartha Colony Road, Budhanilkantha 44600",https://nepalhomesearch.com/property/house-for-sale-on-8-1-anna-land-at-siddhartha-colony-budhanilkantha/
Modern house on sale at Bagaicha Colony Budhanilkantha,Kathmandu,Budhanikantha,2053.5,,42500000,4,4,2078,3-,,"Taulung, Budhanilkantha ",https://nepalhomesearch.com/property/modern-house-on-sale-at-bagaicha-colony-budhanilkantha/
Beautiful house for sale at Washik Budhanilkantha,Kathmandu,Budhanikantha,2053.5,13,41000000,5,4,2079,3-,South-west,"Washik, Budhanilkantha, 22644",https://nepalhomesearch.com/property/house-for-sale-at-washik-budhanilkantha/
A modern house for sale in Bagaicha Colony Budhanilkantha Kathmandu,Kathmandu,Budhanilkantha,2738,20,68000000,6,5,2075,3-,South-west,"Bagaicha Colony, Budhanilkantha",https://nepalhomesearch.com/property/bagaicha-colony-budhanilkantha/
"A modern house for sale in Bagaicha Colony, Budhanilkantha",Kathmandu,Budhanilkantha,2738,20,70000000,5,5,2078,3-,West,"Bagaicha Colony, Budhanilkantha",https://nepalhomesearch.com/property/house-for-sale-in-bagaicha-colony/
Bansbari House Sale,Kathmandu,Budhanilkantha,4107,18,100000000,4,3,2063,3+,South,Bansbari 44600,https://nepalhomesearch.com/property/bansbari-house-sale/
Apartment building for sale at Bansbari Kathmandu,Kathmandu,Budhanilkantha,4107,13,130000000,,,,,,"Bansbari, 44607",https://nepalhomesearch.com/property/apartment-building-for-sale-at-bansbari-kathmandu/
Splendid Villa for sale in Kathmandu,Kathmandu,Budhanilkantha,17797,,300000000,4,5,,3+,,"Chapali Bhadrakali, Budhanilkantha 44600",https://nepalhomesearch.com/property/villa-for-sale-in-kathmandu/
2 Beautiful Houses For Sale at Budhanilkantha,Kathmandu,Budhanilkantha,3080.25,18,45000000,5,4,2079,3+,North,"Muhanpokhari, Budhanilkantha, 22644",https://nepalhomesearch.com/property/houses-for-sale-at-budhanilkantha/
A pleasant home for sale in Rose Villa,Kathmandu,Budhanilkantha,2395.75,,58000000,5,6,2076,3+,,"Rose Villa, Siddhartha Colony Road, Budhanilkantha",https://nepalhomesearch.com/property/home-for-sale-in-rose-villa/
"2.5 Storey House For Sale at Kapan, Kathmandu",Kathmandu,Budhanilkantha,1197.875,,27500000,5,2,2070,3+,East,,https://epropertynepal.com/properties/2361-2-5-storey-house-for-sale-at-kapan-kathmandu
"House for Sale, Ekatabasti, Balwakhani, Budanilkantha | 9842641116",Kathmandu,Budhanilkantha,1440,12,27000000,3,3,2067,3-,East,,https://www.gharghaderi.com/house/1988-House-for-Sale-Ekatabasti-Balwakhani-Budanilkantha/
Bungalow on sale at Basbari | 9847369375,Kathmandu,Budhanilkantha,2738,20,45000000,6,4,2076,3-,East,,https://www.gharghaderi.com/house/1096-Bungalow-on-sale-at-Basbari/
House near Bansbari Neuro Hospital | 9840872228,Kathmandu,Budhanilkantha,2053.5,10,36000000,6,5,2076,3-,South east,,https://www.gharghaderi.com/house/1114-House-near-Bansbari-Neuro-Hospital/
New house for sale at Bansbari | 9841904701,Kathmandu,Budhanilkantha,1454.56,10,29000000,6,4,2076,3-,West,,https://www.gharghaderi.com/house/1120-New-house-for-sale-at-Bansbari/
"1 Storey House For Sale at Bhangal Budhanilkantha, Kathmandu",Kathmandu,Budhanilkantha,1540.125,,17500000,2,1,2079,3+,South,,https://epropertynepal.com/properties/2776-1-storey-house-for-sale-at-bhangal-budhanilkantha-kathmandu
BUDGET BUNGALOW ON SALE AT BHANGAL | 9847369375,Kathmandu,Budhanilkantha,1197.87,13,23000000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/1847-BUDGET-BUNGALOW-ON-SALE-AT-BHANGAL/
Bungalow on sale at Bhangal Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,1711.25,14,35000000,3,3,2076,3-,East,,https://www.gharghaderi.com/house/1235-Bungalow-on-sale-at-Bhangal-Budhanilkantha/
"House On Sale At Bhangal, Budhanilkantha | 9819311255 sold",Kathmandu,Budhanilkantha,1369,12,27000000,5,4,2076,3-,South east,,https://www.gharghaderi.com/house/1347-House-On-Sale-At-Bhangal-Budhanilkantha/
House for sale at Bhangal Sundarbasti | 9851249307,Kathmandu,Budhanilkantha,1197.87,13,22000000,7,5,2076,3-,East,,https://www.gharghaderi.com/house/1150-House-for-sale-at-Bhangal-Sundarbasti/
House for sale in Budhanilkantha Kathmandu | 9864337460,Kathmandu,Budhanilkantha,2053.5,13,35000000,6,4,,3-,west,,https://www.gharghaderi.com/house/543-House-for-sale-in-Budhanilkantha-Kathmandu/
House on sale in budanilkantha | 9808869132,Kathmandu,Budhanilkantha,5202.2,,65000000,6,5,2068,3+,West,,https://www.gharghaderi.com/house/2206-House-on-sale-in-budanilkantha/
New house for sale in Bhangal Budhanilkantha | 9823013235,Kathmandu,Budhanilkantha,1390.39,13,23800000,5,5,2075,3-,East,,https://www.gharghaderi.com/house/611-New-house-for-sale-in-Bhangal-Budhanilkantha/
"Urgent Full Furnished House On Sale At Bhangal Height, Budhanilkantha. | 9847369375",Kathmandu,Budhanilkantha,1026.75,20,21000000,6,3,2076,3-,East,,https://www.gharghaderi.com/house/1856-Urgent-Full-Furnished-House-On-Sale-At-Bhangal-Height-Budhanilkantha./
bhangal sweet home | 9840872228 sold,Kathmandu,Budhanilkantha,1197.875,13,16500000,5,4,2074,3-,South west,,https://www.gharghaderi.com/house/1186-bhangal-sweet-home/
House for sale at Boudhha Nayabasti | 9841460296,Kathmandu,Budhanilkantha,1197.87,20,19000000,,,,,,,https://www.gharghaderi.com/house/444-House-for-sale-at-Boudhha-Nayabasti/
budhanilkantha super bungalow | 9840872228,Kathmandu,Budhanilkantha,1745.475,13,41500000,6,5,2076,3-,West,,https://www.gharghaderi.com/house/1375-budhanilkantha-super-bungalow/
"House for Sale at Kapan, Kathmandu",Kathmandu,Budhanilkantha,1711.25,,30000000,5,4,2079,3+,South West,,https://epropertynepal.com/properties/1231-house-for-sale-at-kapan-kathmandu
"2.5 Storey House For Sale at Budhanilkantha, Kathmandu",Kathmandu,Budhanilkantha,2395.75,,70000000,5,6,2079,3+,South East,,https://epropertynepal.com/properties/2821-2-5-storey-house-for-sale-at-budhanilkantha-kathmandu
"2.5 Storey House for Sale near Chhahari Resort, Budhanilkantha",Kathmandu,Budhanilkantha,1711.25,,16500000,9,3,2075,3+,Facing,,https://epropertynepal.com/properties/1077-2-5-storey-house-for-sale-near-chhahari-resort-budhanilkantha
"21  AANA Land Bungalow On Sale At Siddhartha Colony, Budhanilkantha | 9842341392",Kathmandu,Budhanilkantha,1796.76,20,135000000,6,5,2076,3+,East,,https://www.gharghaderi.com/house/2539-21- AANA-Land-Bungalow-On-Sale-At-Siddhartha-Colony-Budhanilkantha/
6 Bhk duplex budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,7529.5,16,125000000,6,5,2076,3+,North east,,https://www.gharghaderi.com/house/1781-6-Bhk-duplex-budhanilkantha/
Beautiful House is on sale at Budanilkantha Height | 9861828129 sold,Kathmandu,Budhanilkantha,2464.2,16,68000000,6,5,2076,3-,South east,,https://www.gharghaderi.com/house/2065-Beautiful-House-is-on-sale-at-Budanilkantha-Height/
Budhanilkantha 11  AANA house for sale | 9840872228,Kathmandu,Budhanilkantha,3764.75,13,60000000,6,5,2071,3+,East,,https://www.gharghaderi.com/house/1276-Budhanilkantha-11- AANA-house-for-sale/
"Budhanilkantha 13, Kathmandu. | 9810114432",Kathmandu,Budhanilkantha,1369,20,24000000,1,1,2076,3-,East,,https://www.gharghaderi.com/house/2007-Budhanilkantha-13-Kathmandu./
Budhanilkantha family suit | 9840872228 sold,Kathmandu,Budhanilkantha,2395.75,20,45000000,5,5,2076,3+,East,,https://www.gharghaderi.com/house/1479-Budhanilkantha-family-suit/
"Full-Furnished Bungalow for Sale at Budhanilkantha, Kathmandu",Kathmandu,Budhanilkantha,3764.75,,85000000,6,4,2079,3+,South East,,https://epropertynepal.com/properties/1537-full-furnished-bungalow-for-sale-at-budhanilkantha-kathmandu
House for sale | 9861828129 sold,Kathmandu,Budhanilkantha,1197.875,16,23000000,4,3,2076,3-,East,,https://www.gharghaderi.com/house/1960-House-for-sale/
Modern 5 bhk detached duplex budhanilkanth | 9840872228,Kathmandu,Budhanilkantha,2566.875,13,55000000,5,5,2076,3+,North east,,https://www.gharghaderi.com/house/1841-Modern-5-bhk-detached-duplex-budhanilkanth/
Residential Semi bungalow on sale | 9749343923,Kathmandu,Budhanilkantha,2139.0625,14,32900000,8,5,2075,3+,North east,,https://www.gharghaderi.com/house/2189-Residential-Semi-bungalow-on-sale/
SINGLE FAMILY HOUSE BUDHANILKANTHA | 9840872228,Kathmandu,Budhanilkantha,2566.875,16,63000000,6,5,2076,3+,East,,https://www.gharghaderi.com/house/1783-SINGLE-FAMILY-HOUSE-BUDHANILKANTHA/
"Semi-Furnished Bungalow for Sale at Budhanilkantha, Kathmandu",Kathmandu,Budhanilkantha,1882.375,,31000000,5,6,2079,3+,North,,https://epropertynepal.com/properties/1634-semi-furnished-bungalow-for-sale-at-budhanilkantha-kathmandu
Budhanilkantha sweet family bungalow | 9840872228,Kathmandu,Budhanilkantha,2053.5,20,47500000,5,5,2076,3+,East,,https://www.gharghaderi.com/house/1423-Budhanilkantha-sweet-family-bungalow/
Brand new house for sale in Chapali | 9863315491,Kathmandu,Budhanilkantha,1540.125,12,27000000,5,4,,3-,west,,https://www.gharghaderi.com/house/904-Brand-new-house-for-sale-in-Chapali/
Fully furnished house for sale in Chapali | sold,Kathmandu,Budhanilkantha,1454.56,12,25000000,4,4,2075,3-,North west,,https://www.gharghaderi.com/house/472-Fully-furnished-house-for-sale-in-Chapali/
House for sale in Chapali Height | 9851155216 sold,Kathmandu,Budhanilkantha,1711.25,13,31000000,4,5,2075,3-,City,,https://www.gharghaderi.com/house/465-House-for-sale-in-Chapali-Height/
2 Bedroom Good House for Sale in Budhanilkantha Kathmandu | 9807025111,Kathmandu,Budhanilkantha,1060.975,13,16000000,2,1,2076,3-,North,,https://www.gharghaderi.com/house/1957-2-Bedroom-Good-House-for-Sale-in-Budhanilkantha-Kathmandu/
Bungalow on sale at Deuba Chowk | 9840872228,Kathmandu,Budhanilkantha,2053.5,16,36000000,5,5,2072,3-,East,,https://www.gharghaderi.com/house/1146-Bungalow-on-sale-at-Deuba-Chowk/
Very new Residential house at Budanilkantha on Sale | 9849028039,Kathmandu,Budhanilkantha,1882.375,13,37500000,5,3,2076,3-,South,,https://www.gharghaderi.com/house/1880-Very-new-Residential-house-at-Budanilkantha-on-Sale/
Modern Bungalow for sale in Deuba-chowk Budhanilkantha | 9818066455,Kathmandu,Budhanilkantha,2395.75,13,36500000,3,3,2075,3-,East,,https://www.gharghaderi.com/house/818-Modern-Bungalow-for-sale-in-Deuba-chowk-Budhanilkantha/
New House in Budhanikantha | 9814817278,Kathmandu,Budhanilkantha,2738,12,55000000,8,4,2076,3+,East,,https://www.gharghaderi.com/house/2522-New-House-in-Budhanikantha/
Urgent sale bank ko loan ko problem le garera | 9844557477,Kathmandu,Budhanilkantha,1540.12,6,15000000,4,2,2070,3-,East,,https://www.gharghaderi.com/house/2644-Urgent-sale-bank-ko-loan-ko-problem-le-garera/
Bungalow on sale at Golfutar | 9840872228,Kathmandu,Budhanilkantha,6502.75,13,100000000,6,5,2069,3+,East,,https://www.gharghaderi.com/house/1093-Bungalow-on-sale-at-Golfutar/
House for sale at Golfutaar | 9818424657,Kathmandu,Budhanilkantha,1475.95,14,28500000,5,4,285,3-,City,,https://www.gharghaderi.com/house/456-House-for-sale-at-Golfutaar/
House for sale at Golfutar | 9851184666,Kathmandu,Budhanilkantha,1369,16,32500000,5,4,2073,3-,East,,https://www.gharghaderi.com/house/2155-House-for-sale-at-Golfutar/
House for sale in Golfutar 10 Budhanilkantha | 9843810955,Kathmandu,Budhanilkantha,2738,13,50500000,5,5,2068,3-,East,,https://www.gharghaderi.com/house/628-House-for-sale-in-Golfutar-10-Budhanilkantha/
House for sale in Golfutar Height Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,1369,20,36500000,5,3,2076,3-,East,,https://www.gharghaderi.com/house/934-House-for-sale-in-Golfutar-Height-Budhanilkantha/
Modern bungalow for sale in Golfutar Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,5476,20,269999999,6,4,2074,3+,South,,https://www.gharghaderi.com/house/942-Modern-bungalow-for-sale-in-Golfutar-Budhanilkantha/
11  AANA land with home for sale at Hattigauda | 9840872228,Kathmandu,Budhanilkantha,3764.75,16,42000000,6,4,2067,3-,East,,https://www.gharghaderi.com/house/1213-11- AANA-land-with-home-for-sale-at-Hattigauda/
4 storey fully furnished house for sale in Hattigauda 4 Budhanilkantha | 9843522395,Kathmandu,Budhanilkantha,1882.37,28,40000000,8,6,2072,3-,South east,,https://www.gharghaderi.com/house/1888-4-storey-fully-furnished-house-for-sale-in-Hattigauda-4-Budhanilkantha/
Bungalow for sale in Hattigauda Budhanilkantha | 9851155216,Kathmandu,Budhanilkantha,1882.37,13,33400000,5,5,2074,3-,South east,,https://www.gharghaderi.com/house/765-Bungalow-for-sale-in-Hattigauda-Budhanilkantha/
CG Hills furnished house on sale | 9840872228,Kathmandu,Budhanilkantha,1540.125,20,50000000,4,5,2071,3-,West,,https://www.gharghaderi.com/house/1266-CG-Hills-furnished-house-on-sale/
Hattigauda sasto ghar on sale | 9840872228,Kathmandu,Budhanilkantha,2395.75,13,34000000,6,4,2067,3-,South west,,https://www.gharghaderi.com/house/1215-Hattigauda-sasto-ghar-on-sale/
"Modern house for sale in Hattigauda, Budhanilkantha | 9840872228",Kathmandu,Budhanilkantha,1818.2,12,37500000,5,2,2074,3-,East,,https://www.gharghaderi.com/house/755-Modern-house-for-sale-in-Hattigauda-Budhanilkantha/
New house for sale in Hattigauda | 9840872228,Kathmandu,Budhanilkantha,1369,12,28000000,5,3,2075,3-,East,,https://www.gharghaderi.com/house/800-New-house-for-sale-in-Hattigauda/
Sweet family space at ganeschok | 9840872228 sold,Kathmandu,Budhanilkantha,1711.25,13,34500000,5,4,2076,3-,South,,https://www.gharghaderi.com/house/1555-Sweet-family-space-at-ganeschok/
hattigauda 20  AANA bungalow | 9840872228,Kathmandu,Budhanilkantha,6845,15,100000000,5,5,2071,3+,East,,https://www.gharghaderi.com/house/1284-hattigauda-20- AANA-bungalow/
6.2  AANA House On Sale At Budhanilkantha Height | 9847369375,Kathmandu,Budhanilkantha,2121.95,16,38000000,4,4,2074,3-,South east,,https://www.gharghaderi.com/house/1798-6.2- AANA-House-On-Sale-At-Budhanilkantha-Height/
Brand New 5  AANA 2 Dam Family Bungalow On Sale At Budhanilkantha | 9847369375,Kathmandu,Budhanilkantha,1754.03,14,37500000,6,1,2076,3-,North east,,https://www.gharghaderi.com/house/1806-Brand-New-5- AANA-2-Dam-Family-Bungalow-On-Sale-At-Budhanilkantha/
3  AANA sweet home for sale | 9840872228,Kathmandu,Budhanilkantha,1026.75,20,26000000,4,5,2076,3-,North,,https://www.gharghaderi.com/house/1840-3- AANA-sweet-home-for-sale/
Bungalow on sale at Hepali | 9840872228,Kathmandu,Budhanilkantha,1711.25,16,43000000,4,4,2071,3-,South east,,https://www.gharghaderi.com/house/1087-Bungalow-on-sale-at-Hepali/
Beautiful house for sale | 9823079533,Kathmandu,Budhanilkantha,2737.92,,45000000,5,5,2076,3+,East,,https://www.gharghaderi.com/house/945-Beautiful-house-for-sale/
House for sale in Jyotinagar 10 Budhanilkantha | 9823013235,Kathmandu,Budhanilkantha,1540.125,13,26000000,5,5,2074,3-,south,,https://www.gharghaderi.com/house/612-House-for-sale-in-Jyotinagar-10-Budhanilkantha/
New house for sale in Jyotinagar 10 Budhanilkantha | 9823013235,Kathmandu,Budhanilkantha,1197.87,13,22500000,5,4,2075,3-,East,,https://www.gharghaderi.com/house/599-New-house-for-sale-in-Jyotinagar-10-Budhanilkantha/
New house sell | 9851310190,Kathmandu,Budhanilkantha,1026.75,20,18500000,3,3,2075,3-,West,,https://www.gharghaderi.com/house/2542-New-house-sell/
Bungalow for sale in Kapan Budhanilkantha Kathmandu | 9808347966,Kathmandu,Budhanilkantha,2053.5,20,40000000,5,5,,3-,City,,https://www.gharghaderi.com/house/442-Bungalow-for-sale-in-Kapan-Budhanilkantha-Kathmandu/
House For sale in Kapan | 9841945512,Kathmandu,Budhanilkantha,1200,13,13900000,2,1,2068,3-,North east,,https://www.gharghaderi.com/house/1361-House-For-sale-in-Kapan/
House Sell at Kapan | 9843828268,Kathmandu,Budhanilkantha,1369,10,19000000,2,1,2067,3-,West,,https://www.gharghaderi.com/house/1334-House-Sell-at-Kapan/
House for Sale Kapan | 9808215744,Kathmandu,Budhanilkantha,1197.875,12,14000000,2,2,2070,3-,East,,https://www.gharghaderi.com/house/1529-House-for-Sale-Kapan/
"House for Sale at Kapan, Kathmandu",Kathmandu,Budhanilkantha,1625.6875,,31000000,5,4,2079,3+,West,,https://epropertynepal.com/properties/1622-house-for-sale-at-kapan-kathmandu
House for sale at Baluwakhani Kapan | 9841904701,Kathmandu,Budhanilkantha,1369,13,28000000,7,4,2076,3-,East,,https://www.gharghaderi.com/house/1425-House-for-sale-at-Baluwakhani-Kapan/
House for sale at Kapan 10 Budhanilkantha | 9849815364,Kathmandu,Budhanilkantha,855.625,8,12500000,4,3,,,,,https://www.gharghaderi.com/house/385-House-for-sale-at-Kapan-10-Budhanilkantha/
House for sale at Kapan Sundarbasti | 9851249307,Kathmandu,Budhanilkantha,1369,13,27000000,5,5,2076,3-,East,,https://www.gharghaderi.com/house/1118-House-for-sale-at-Kapan-Sundarbasti/
House for sale at Kapan | 9844651771,Kathmandu,Budhanilkantha,1026.75,12,14000000,2,1,,3-,,,https://www.gharghaderi.com/house/814-House-for-sale-at-Kapan/
House sale in Kapan | 9851214541,Kathmandu,Budhanilkantha,1540.125,12,25000000,7,5,2067,3-,North east,,https://www.gharghaderi.com/house/1039-House-sale-in-Kapan/
"Modern House on Sale, Paiyutar, Kapan | 9745300858",Kathmandu,Budhanilkantha,1369,10,29000000,1,1,2076,3-,South east,,https://www.gharghaderi.com/house/2762-Modern-House-on-Sale-Paiyutar-Kapan/
