title,price,location,Road,land size,parking size,bedroom,bathroom,built year,direction,url
fully furnished 2.5 storey bungalow on sale at Dadhikot Bhaktapur | 9863776434,"5,95,00,000","Dadhikot 4 Madhyapur Thimi
Bhaktapur, State 3",14ft,10 A,Car 3-5,5,6,2066,East,https://www.gharghaderi.com/house/3370-fully-furnished-2.5-storey-bungalow-on-sale-at-Dadhikot-Bhaktapur/
"New house for sale at Sirutar, Suryabinayak 1,Bhaktapur | 9851186388","2,50,00,000","Near Of Nic Asia Bank,Sirutar 1 Suryabinayak
Bhaktapur, State 3",16 Ft,3-1-1,Car 1,4,4,2074,West,https://www.gharghaderi.com/house/3361-New-house-for-sale-at-Sirutar-Suryabinayak-1-Bhaktapur/
New House on Sale in Rajkulo Imadol | 9864260884,"3,40,00,000","Imadol Mahalaxmi
Lalitpur, State 3",13 Ft,3.5 A,Car 1,6,4,2076,East,https://www.gharghaderi.com/house/3332-New-House-on-Sale-in-Rajkulo-Imadol/
New House on Sale in Imadol | 9864260884,"2,81,00,000","Rajkulo Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,5,4,2076,North,https://www.gharghaderi.com/house/3331-New-House-on-Sale-in-Imadol/
Lalitpur-23 Dhapakhel Dhapaheight House sell | 9803898520,"4,15,00,000","Lalitpur Dhapakhel-23,Dhapaheight 23 LMC
Lalitpur, State 3",16 Ft,3800 Sq Feet,Car 2,6,6,2074,West,https://www.gharghaderi.com/house/3298-Lalitpur-23-Dhapakhel-Dhapaheight-House-sell/
New House on Sale in Imadol | 9864260884,"3,20,00,000","Nayabasti Mahalaxmi
Lalitpur, State 3",20 Ft,3 Ana 3 Pais,Car 1,5,4,2076,West,https://www.gharghaderi.com/house/3293-New-House-on-Sale-in-Imadol/
"House On Sale at Maharajgunj, Kathmandu | 9861828129","10,50,00,000","Maharajgunj, Kathmandu KMC
Kathmandu, State 3",10 Ft,11,Car 3-5,4,4,2076,East,https://www.gharghaderi.com/house/3133-House-On-Sale-at-Maharajgunj-Kathmandu/
House for sale in Downtown Residency Lalitpur | 9851146066,"4,25,00,000","Imadol Mahalaxmi
Lalitpur, State 3",20 Ft,0-3-2-3,Car 1,4,4,2076,South east,https://www.gharghaderi.com/house/3012-House-for-sale-in-Downtown-Residency-Lalitpur/
House for sale in Changunarayan | 9860070048,"1,95,00,000","Changunarayan 4 Changunarayan
Bhaktapur, State 3",,4 Ana 2 Dam,Motorbike,6,3,2076,East,https://www.gharghaderi.com/house/2999-House-for-sale-in-Changunarayan/
"2.5 storied house for sale at Dhalmal, Tarkeshwor | 9846725328","50,00,000","Dhalmal Pul 7 Tarakeshwor Municipality
Kathmandu, State 3",12 Ft,1200 Sqft,Car 1,7,3,2076,South west,https://www.gharghaderi.com/house/2991-2.5-storied-house-for-sale-at-Dhalmal-Tarkeshwor/
House for sale. Reasonable price. Excellent condition | 9803685526,"5,25,00,000","Tahachal Kathmandu
Kathmandu, State 3",8 Ft,6 Ana 1 Paisa Chanchu,Car 2,1,1,2076,East,https://www.gharghaderi.com/house/2942-House-for-sale.-Reasonable-price.-Excellent-condition/
"Residential House For Sale in Chunikhel, Budhanilkantha Nearby Peak point School | 9745300858","1,95,00,000","Chunikhel, Budhanilkantha Nearby Peak Point School KMC
Kathmandu, State 3",10 Ft,2 Aana 2 Paisa 2 Dam,Motorbike,4,3,2076,South west,https://www.gharghaderi.com/house/2941-Residential-House-For-Sale-in-Chunikhel-Budhanilkantha-Nearby-Peak-point-School/
"Residential House On Sale at Rudranagar Marg, Battisputali, Kathmandu | 9745300858","3,30,00,000","Rudranagar Marg, Battisputali KMC
Kathmandu, State 3",20 Ft,4.5 A,Motorbike,6,1,2076,West,https://www.gharghaderi.com/house/2807-Residential-House-On-Sale-at-Rudranagar-Marg-Battisputali-Kathmandu/
"Residential House On Sale at Chandragiri-06, Radhekrishna Tole, Kathmandu | 9745300858","2,67,00,000","Chandragiri-06, Radhekrishna Tole KMC
Kathmandu, State 3",20 Ft.,5 A,Motorbike,6,1,2076,West,https://www.gharghaderi.com/house/2806-Residential-House-On-Sale-at-Chandragiri-06-Radhekrishna-Tole-Kathmandu/
"Luxurious Building On Sale at Paiyatar, Kapan, Budhanilkantha, Kathmandu, Nepal | 9745300858","2,85,00,000","Paiyatar, Kapan, Budhanilkantha KMC
Kathmandu, State 3",,3 Aana 4 Paisa 1 Daam,Car 1,7,3,2076,East,https://www.gharghaderi.com/house/2805-Luxurious-Building-On-Sale-at-Paiyatar-Kapan-Budhanilkantha-Kathmandu-Nepal/
"Residential House On Sale at Gurung Tole Nearby Aani Gumba, Kapan, Kathmandu | 9745300858","1,80,00,000","Gurung Tole Nearby Aani Gumba, Kapan KMC
Kathmandu, State 3",16 Ft.,4 Aana 5 Pais,Motorbike,2,4,2076,North east,https://www.gharghaderi.com/house/2804-Residential-House-On-Sale-at-Gurung-Tole-Nearby-Aani-Gumba-Kapan-Kathmandu/
"Bungalow For Rent at Baluwatar Nearby Chinese Embassy, Kathmandu, Nepal | 9745300858","3,00,000","Baluwatar KMC
Kathmandu, State 3",23 Ft,1 Ropani,Car 5-10,1,1,2076,East,https://www.gharghaderi.com/house/2803-Bungalow-For-Rent-at-Baluwatar-Nearby-Chinese-Embassy-Kathmandu-Nepal/
"Residential House On Sale at Tarkeshwor-04, Sesmati, Kathmandu On NRs. 1.2 Crore | 9745300858","1,20,00,000","Tarkeshwor-04, Sesmati KMC
Kathmandu, State 3",3 Ft,0-4-1-3,Motorbike,1,1,2076,West,https://www.gharghaderi.com/house/2802-Residential-House-On-Sale-at-Tarkeshwor-04-Sesmati-Kathmandu-On-NRs.-1.2-Crore/
"4BHK Modern Home Available For SALE At Chappal Karkhana, Kathmandu | 9802601313","3,50,00,000","Chappal Karkhana KMC
Kathmandu, State 3",16,0-3-0-0,Car 1,4,4,2076,South,https://www.gharghaderi.com/house/2796-4BHK-Modern-Home-Available-For-SALE-At-Chappal-Karkhana-Kathmandu/
"Bungalow For SALE At Sanobharyang, Kathmandu | 9802601313","8,50,00,000","Sanobharyang KMC
Kathmandu, State 3",16 Ft,0-8-2-0,Car 2,7,5,2076,West,https://www.gharghaderi.com/house/2795-Bungalow-For-SALE-At-Sanobharyang-Kathmandu/
"3 Storey Cozy House For SALE At Sanobharyang, Kathmandu | 9802601313","1,70,00,000","Kathmandu KMC
Kathmandu, State 3",16,0-2-2-0,Motorbike,4,2,2076,West,https://www.gharghaderi.com/house/2794-3-Storey-Cozy-House-For-SALE-At-Sanobharyang-Kathmandu/
"House for sale at Dhapasi, Kathmandu | 9846053579","2,95,00,000","Dhapasi 06 Tokha
Kathmandu, State 3",13 Ft,3 A,Car 1,5,3,2073,West,https://www.gharghaderi.com/house/2789-House-for-sale-at-Dhapasi-Kathmandu/
Brand New Commercial Building For Rent | 9745300858,0,"Kalanki KMC
Kathmandu, State 3",13 Ft,0,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/2781-Brand-New-Commercial-Building-For-Rent/
"Residential House On Sale at Jalpa Chowk, Gongabu, Kathmandu | 9745300858","2,90,00,000","Jalpa Chowk, Gongbu KMC
Kathmandu, State 3",13 Ft,4 A,Car 5-10,1,1,2076,South,https://www.gharghaderi.com/house/2777-Residential-House-On-Sale-at-Jalpa-Chowk-Gongabu-Kathmandu/
"New House for sale in Butwal, manigram, tilottama 8 | 9840963089","1,80,00,000","3 Km East From Manigram 8 Tilottama
Rupandehi, State 5",32 Ft,1020.75 Sq Ft,Motorbike,1,1,2075,East,https://www.gharghaderi.com/house/2776-New-House-for-sale-in-Butwal-manigram-tilottama-8/
House on rent at sanepa | 9865816317,"1,00,000","Sanepa LMC
Lalitpur, State 3",16 Ft,1200 Sqft,Car 1,3,4,2073,South east,https://www.gharghaderi.com/house/2775-House-on-rent-at-sanepa/
House for sale Nakhipot | 9801097733,"5,75,00,000","Nakhipot Line 14 LMC
Lalitpur, State 3",20 Ft,1500 Sqft,Car 1,5,6,2073,East,https://www.gharghaderi.com/house/2773-House-for-sale-Nakhipot/
Tahachal | 9745300858,"1,55,00,000","Tahachal Nagarjun
Kathmandu, State 3",8 Ft.,3.3.1 A,Car 1,1,1,2066,East,https://www.gharghaderi.com/house/2771-Tahachal/
"Brand New Commercial Building For rent at Kalanki, Kathmandu | 9745300858",0,"Kalanki KMC
Kathmandu, State 3",,0,Car 5-10,1,1,2076,East,https://www.gharghaderi.com/house/2770-Brand-New-Commercial-Building-For-rent-at-Kalanki-Kathmandu/
"Residential House On Sale at Khahare, Kadaghari, Nearby Aksharaa School , Kathmandu | 9745300858","1,72,00,000","Khahare, Kadaghari, Nearby Aksharaa School KMC
Kathmandu, State 3",10 Ft,3 A,Car 1,5,1,2076,South,https://www.gharghaderi.com/house/2768-Residential-House-On-Sale-at-Khahare-Kadaghari-Nearby-Aksharaa-School-Kathmandu/
"Residential House On Sale at Kadaghari, Hanuman Mandir, Kathmandu | 9745300858","3,25,00,000","Kadaghari, Hanuman Mandir KMC
Kathmandu, State 3",13 Ft,3.5 A,Car 5-10,6,1,2076,East,https://www.gharghaderi.com/house/2767-Residential-House-On-Sale-at-Kadaghari-Hanuman-Mandir-Kathmandu/
"Residential House On Sale at Narephat, Jadibuti, Kathmandu | 9745300858","2,70,00,000","Narephat, Jadibuti KMC
Kathmandu, State 3",28 Feet,2.5 A,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/2766-Residential-House-On-Sale-at-Narephat-Jadibuti-Kathmandu/
"Residential House On Sale at BUDHANILKANTHA, Dulal Tole, Just 1 Km away from Budhanilkantha temple | 9745300858","2,55,00,000","BUDHANILKANTHA, Dulal Tole KMC
Kathmandu, State 3",14 Ft,5.1 A,Car 3-5,5,3,2076,East,https://www.gharghaderi.com/house/2765-Residential-House-On-Sale-at-BUDHANILKANTHA-Dulal-Tole-Just-1-Km-away-from-Budhanilkantha-temple/
"Commercial Building Available For Rent at Kalanki Chowk, Kathmandu | 9745300858",0,"Kalanki KMC
Kathmandu, State 3",13 Ft,1500 Sqft,Car 5-10,1,1,2076,East,https://www.gharghaderi.com/house/2764-Commercial-Building-Available-For-Rent-at-Kalanki-Chowk-Kathmandu/
"Modern House on Sale, Paiyutar, Kapan | 9745300858","2,90,00,000","Kapan Budhanilkantha
Kathmandu, State 3",10 Ft,4 A,Car 1,1,1,2076,South east,https://www.gharghaderi.com/house/2762-Modern-House-on-Sale-Paiyutar-Kapan/
"Residential Building On Sale at Paradise Colony, Bhangal | 9745300858","2,75,00,000","Paradise Colony, Bhangal Budhanilkantha
Kathmandu, State 3",13 Ft,3 Aana 2 Pais,Car 2,3,3,2076,South east,https://www.gharghaderi.com/house/2761-Residential-Building-On-Sale-at-Paradise-Colony-Bhangal/
New House on Sale in Imadol | 9864260884 sold,"2,35,00,000","Near Golbhatta, Imadol 5 Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Motorbike,4,4,2076,South,https://www.gharghaderi.com/house/2758-New-House-on-Sale-in-Imadol/
New House on Sale in Nayabasti Imadol | 9864260884 sold,"2,75,00,000","Nayabasti 4 Mahalaxmi
Lalitpur, State 3",13 Ft,3 Ana 2 Pais,Car 1,5,4,2076,East,https://www.gharghaderi.com/house/2757-New-House-on-Sale-in-Nayabasti-Imadol/
"Fully Furnished House for sale in Jhamsikhel, Sanepa | 9849204406","4,10,00,000","Sanep, Jhamsikhel 2 Lalitpur
Lalitpur, State 3",10 Ft,3 A,Car 2,6,5,2069,South east,https://www.gharghaderi.com/house/2751-Fully-Furnished-House-for-sale-in-Jhamsikhel-Sanepa/
house for sale in Budhanilkantha Nayabasti | 9841904701,"3,85,00,000","Nayabasti 8 Budhanilkantha
Kathmandu, State 3",20 Ft,0-4-3 -0,Car 2,6,5,2068,East,https://www.gharghaderi.com/house/2750-house-for-sale-in-Budhanilkantha-Nayabasti/
"House for Sale, Near Nepal Korea Friendship Hospital | 9813951328","2,30,00,000","Siddhikali Tole, Thimi 2 Madhyapur Thimi
Bhaktapur, State 3",20 Ft,4 A,Car 1,5,3,2075,North east,https://www.gharghaderi.com/house/2747-House-for-Sale-Near-Nepal-Korea-Friendship-Hospital/
Well built house on sale | 9863697942,"1,85,00,000","Ganesh Mandir Suryabinayak
Bhaktapur , State 3",8 Ft,4.2,Car 1,1,1,2066,East,https://www.gharghaderi.com/house/2746-Well-built-house-on-sale/
"HOUSE (RECENTLY COMPLETED SEISMIC RESISTANT) ON SALE AT SURYABINAYAK - KATUNJE, BHAKTAPUR | 9841257156","2,05,00,000","Suryabinayak-Katunje, Bhaktapur 6 Bhaktapur
Bhaktapur, State 3",,3 A,Car 2,4,3,2076,South,https://www.gharghaderi.com/house/2744-HOUSE-(RECENTLY-COMPLETED-SEISMIC-RESISTANT)-ON-SALE-AT-SURYABINAYAK---KATUNJE-BHAKTAPUR/
"Flat system 2.5 storey house, Besigaun Jorpati | 9849588555","2,85,00,000","Besigaun, Jorpati 8 KMC
Kathmandu, State 3",12 Ft,4.5 A,Car 1,5,2,2068,South,https://www.gharghaderi.com/house/2741-Flat-system-2.5-storey-house-Besigaun-Jorpati/
House / Flat for Rent | 9851064259,"50,000","Buddha Nagar 10 KMC
Kathmandu, State 3",20 Ft,1500 Sqft,Car 1,3,2,2066,South,https://www.gharghaderi.com/house/2739-House-/-Flat-for-Rent/
"New House for sale in Hattiban Housing complex, constructed by CE construction | 9851064259","5,00,00,000","Hattiban LMC
Lalitpur, State 3",20 Ft,1200 Sqft,Car 1,4,3,2076,North,https://www.gharghaderi.com/house/2738-New-House-for-sale-in-Hattiban-Housing-complex-constructed-by-CE-construction/
"House for sale in Bhojad, Bharatpur City | 9845390196","2,60,00,000","Bhojad 11 Bharatpur
Chitwan, State 3",20 Ft,26 Dhur (13.8 Aana),Car 3-5,4,4,2070,South,https://www.gharghaderi.com/house/2729-House-for-sale-in-Bhojad-Bharatpur-City/
"6BHK Bunglow For SALE At Bafal, Kathmandu | 9802601313","5,80,00,000","Bafal KMC
Kathmandu, State 3",12 Ft,0-8-3-1,Car 3-5,6,5,2076,East,https://www.gharghaderi.com/house/2719-6BHK-Bunglow-For-SALE-At-Bafal-Kathmandu/
"5 Storey Bungalow For RENT At Naxal, Ward No 1, Kathmandu | 9802601313","3,00,000","Naxal KMC
Kathmandu, State 3",20 Ft,1-0-0-0,Car 5-10,8-12,7,2076,North,https://www.gharghaderi.com/house/2718-5-Storey-Bungalow-For-RENT-At-Naxal-Ward-No-1-Kathmandu/
"1 Ropani Commercial Property For SALE At Samakhusi, Kathmandu | 9802601313","16,00,00,000","Samakhusi KMC
Kathmandu, State 3",20 Ft,1 Ropani,Motorbike,5,3,2076,West,https://www.gharghaderi.com/house/2717-1-Ropani-Commercial-Property-For-SALE-At-Samakhusi-Kathmandu/
1000sq.ft Tahara on rent at sitapaila chowk opposite to kantipur college of medical science | 9813239577,70,"Sitapaila Chowk KMC
Kathmandu, State 3",20 Ft,1000 Sqft,Car 3-5,1,1,2070,East,https://www.gharghaderi.com/house/2715-1000sq.ft-Tahara-on-rent-at-sitapaila-chowk-opposite-to-kantipur-college-of-medical-science/
House For Sale In Thankot | 9849560815,"2,60,00,000","Tribhuwan Park , Thankot 4 Chandragiri
Kathmandu, State 3",13 Ft,4 A,Motorbike,5,4,2076,North east,https://www.gharghaderi.com/house/2708-House-For-Sale-In-Thankot/
House on Sale | 9861049560,"6,00,00,000","Gwarko 1 Mahalaxmi
Lalitpur, State 3",10 Ft,8 And Half A,Car 2,8-12,6,2071,East,https://www.gharghaderi.com/house/2699-House-on-Sale/
Bharatpur Chitwan 11 | 9803674311,"1,75,00,000","Jhakhadi Mai 11 11 Bharatpur
Chitwan, State 3",13 Ft,9.5 Dhur,Car 1,1,1,2076,East,https://www.gharghaderi.com/house/2697-Bharatpur-Chitwan-11/
Newly Constructed RoofTop Restaurant Space Available Pulchowk | 9841317135,85,"Pulchowk 3 LMC
Lalitpur, State 3",,3900 Sqft,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/2696-Newly-Constructed-RoofTop-Restaurant-Space-Available-Pulchowk/
Commercial House for sale in Narayanghat | 9815258281,"5,60,00,000","Narayanghat 1 BMC
Chitwan, State 3",6 Ft,1000 Sqft,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/2695-Commercial-House-for-sale-in-Narayanghat/
Guthi House on salw | 9843236785,"2,35,00,000","Nayabasti 6 Gokarneshwor
Kathmandu, State 3",10 Ft,5,Motorbike,1,1,2076,South,https://www.gharghaderi.com/house/2685-Guthi-House-on-salw/
"New house for sale*emergency sale *,pokhara | 9824117033","2,85,00,000","Chauthe Pokhara
Kaski, State 4",,5.45 A,Car 1,7,3,2076,South west,https://www.gharghaderi.com/house/2682-New-house-for-sale*emergency-sale-*-pokhara/
Commercial Building Sale at Kupondol near hanumathan mandir | 9851039363,"14,00,00,000","Kupondol Near Hanumanthan Mandir LMC
Lalitpur, State 3",20 Ft,5 A,Car 3-5,5,8-10,2070,East,https://www.gharghaderi.com/house/2681-Commercial-Building-Sale-at-Kupondol-near-hanumathan-mandir/
new house on sale at naikap near bidhya mandir school near nic asia bank | 9841763341,"2,60,00,000","Naikap 14 Chandragiri
Kathmandu, State 3",13 Ft,4,Car 1,3,3,2075,East,https://www.gharghaderi.com/house/2679-new-house-on-sale-at-naikap-near-bidhya-mandir-school-near-nic-asia-bank/
New House for Sale in Tikathali Lalitpur | 9864260884 sold,"1,55,00,000","Tikathali 4 Mahalaxmi
Lalitpur, State 3",13 Ft,1200 Sqft,Car 1,2,1,2076,South,https://www.gharghaderi.com/house/2674-New-House-for-Sale-in-Tikathali-Lalitpur/
House for rent | 9841281788,"50,000","Grande Villa 3 Tokha
Kathmandu, State 3",12 Ft,1200 Sqft,Car 1,3,2,2076,East,https://www.gharghaderi.com/house/2669-House-for-rent/
new house in gokarna | 9851003105,"1,30,00,000","Gokarna 2 KMC
Kathmandu, State 3",13 Ft,3 A,Car 1,2,1,2076,East,https://www.gharghaderi.com/house/2668-new-house-in-gokarna/
new house for sale in jorpati | 9851003105,"2,70,00,000","Jorpati KMC
Kathmandu, State 3",13 Ft,3-1-2,Car 1,6,3,2076,South east,https://www.gharghaderi.com/house/2667-new-house-for-sale-in-jorpati/
semi commercial semiresidential whole house for RENT. | 9863026651,"1,00,000","Tripureswar Near WORLD TRADE CENTER 11 KMC
Kathmandu, State 3",,5 Annas,Car 1,3,3,2066,South,https://www.gharghaderi.com/house/2665-semi-commercial-semiresidential-whole-house-for-RENT./
House for sale at balkot | 9851178232,"7,50,00,000","Balkot 2 2 Suryabinayak
Bhaktapur, State 3",13 Ft,10 A,Car 2,6,5,2076,East,https://www.gharghaderi.com/house/2655-House-for-sale-at-balkot/
House on renr in ravibhawan | 9840123586,"30,000","Ravibhawan 14 Kirtipur
Kathmandu, State 3",8 Ft,900 Sqft,Motorbike,1,1,2074,East,https://www.gharghaderi.com/house/2650-House-on-renr-in-ravibhawan/
Urgent sale bank ko loan ko problem le garera | 9844557477,"1,50,00,000","Ganesh Chowk 4 Budhanilkantha
Kathmandu, State 3",6 Ft,4ana 2 Pais,Motorbike,4,2,2070,East,https://www.gharghaderi.com/house/2644-Urgent-sale-bank-ko-loan-ko-problem-le-garera/
House for sale | 9849935335,"2,50,00,000","Kalikasthan 29 KMC
Kathmandu, State 3",,1 Anna 2 Pais,Motorbike,3,2,2066,East,https://www.gharghaderi.com/house/2640-House-for-sale/
House for sale in Sanothimi | 9843583481,"3,80,00,000","Sanothimi 2 Madhyapur Thimi
Bhaktapur, State 3",13 Ft,4 Anna 3 Pais,Car 1,6,4,2076,West,https://www.gharghaderi.com/house/2636-House-for-sale-in-Sanothimi/
"12 ana ,pitched 20 ft road ,5 bed rooms for sell | 9887073813","19,479","From Hattigauda Chock 0.3 Miles 7 Budhanilkantha
Budhanilkantha, State 3",,4107,Motorbike,5,3,2076,West,https://www.gharghaderi.com/house/2635-12-ana-pitched-20-ft-road-5-bed-rooms-for-sell/
"Old House rent in Makhan Tole, kathmandu | 9849133815","35,000","Makhan Tole 24 KMC
Kathmandu, State 3",,1200 Sqft,Motorbike,3,2,2076,West,https://www.gharghaderi.com/house/2634-Old-House-rent-in-Makhan-Tole-kathmandu/
new house on sale at Lalitpur | +977985114,"3,25,00,000","Imadol 01 Mahalaxmi
Lalitpur, State 3",13 Ft,4 A,Car 2,5,4,2073,North,https://www.gharghaderi.com/house/2631-new-house-on-sale-at-Lalitpur/
Dhapasi marga near mills berry International school | 985119505w,"5,00,00,000","Bhetghat Chowk Bansbari , Dhapasi Marga 04 Tokha
Kathmandu, State 3",10 Ft,7 A,Car 2,4,4,2075,South,https://www.gharghaderi.com/house/2630-Dhapasi-marga-near-mills-berry-International-school/
New House for Sale in Sanagaun | 9864260884 sold,"3,25,00,000","Sanagaun Mahalaxmi
Lalitpur, State 3",13 Ft,4 A,Car 1,5,4,2076,East,https://www.gharghaderi.com/house/2624-New-House-for-Sale-in-Sanagaun/
DHARAN HOUSE AND LAND | 9810413365,"65,00,000","Beside Easy Riders Hotel 15 Dharan
Sunsari , State 1",18 Ft,25.2 Square Ft,Motorbike,1,1,2066,North,https://www.gharghaderi.com/house/2620-DHARAN-HOUSE-AND-LAND/
New House for Sale in Imadol | 9864260884 sold,"2,30,00,000","Imadol 5 Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Car 1,4,4,2076,West,https://www.gharghaderi.com/house/2618-New-House-for-Sale-in-Imadol/
Residential Bungalow for sale in Imadol | 9851065283,"3,60,00,000","Imadol 1 Mahalaxmi
Lalitpur, State 3",20 Ft,7 / 2395.75,Car 1,5,2,2066,North east,https://www.gharghaderi.com/house/2617-Residential-Bungalow-for-sale-in-Imadol/
"Commercial Building For RENT At Chabahil, Kathmandu | 9802601313",70,"Chabihil KMC
Kathmandu, State 3",13,"9000 Sq, Ft",Motorbike,1,1,2076,North east,https://www.gharghaderi.com/house/2615-Commercial-Building-For-RENT-At-Chabahil-Kathmandu/
"Commercial Building For SALE At Chamati, Banasthali, Kathmandu | 9802601313","14,00,00,000","Chamati, Banasthali KMC
Kathmandu, State 3",26,0-9-0-0.39,Car 3-5,1,1,2076,West,https://www.gharghaderi.com/house/2613-Commercial-Building-For-SALE-At-Chamati-Banasthali-Kathmandu/
"House for sell in Bharatpur-18, Chitwan | 9843957888","75,00,000","Bhuwanbasti 18 BMC
Chitwan, State 3",20 Ft,3645,Car 2,4,1,2070,North east,https://www.gharghaderi.com/house/2611-House-for-sell-in-Bharatpur-18-Chitwan/
"House for Sale in Bharatpur -18, Chitwan | 9843957888","1,60,00,000","Bhuwanbasti 18 BMC
Chitwan, State 3",20 Ft,7290,Car 3-5,6,2,2072,South west,https://www.gharghaderi.com/house/2610-House-for-Sale-in-Bharatpur--18-Chitwan/
House on sale in Banepa | 9849572478,"1,70,00,000","Banepa 09 Banepa
Banepa, State 3",20 Ft,1000 Sqft,Motorbike,8-12,4,2068,East,https://www.gharghaderi.com/house/2608-House-on-sale-in-Banepa/
"Bhaisepati,Banepa,house for sale | 9800659444","1,00,00,000","Bhaisepati Banepa
Kavre, State 3",8 Ft,8,Motorbike,2,1,2070,East,https://www.gharghaderi.com/house/2605-Bhaisepati-Banepa-house-for-sale/
House for sale in Sitapaiala | 9846130713,"1,60,00,000","Sitapaila 4 Nagarjun
Kathmandu, State 3",,90.2square Meter,Motorbike,2,2,2072,West,https://www.gharghaderi.com/house/2602-House-for-sale-in-Sitapaiala/
"Commercial Building For RENT At Akashedhara, Budhanilkantha Ward No 10 | 9802601313",100,"Akashedhara 10 KMC
Kathmandu, State 3",26,800,Car 3-5,1,1,2076,North east,https://www.gharghaderi.com/house/2601-Commercial-Building-For-RENT-At-Akashedhara-Budhanilkantha-Ward-No-10/
"Commercial Building For RENT At Lazimpat, Kathmandu | 9802601313","3,30,000","Lazimpat KMC
Kathmandu, State 3",16 Ft,1200 Sq. Ft.,Car 5+,1,1,2076,West,https://www.gharghaderi.com/house/2600-Commercial-Building-For-RENT-At-Lazimpat-Kathmandu/
Property Ideal for hotel on rent | 9841860726,"5,50,000","Thamel 29 KMC
Kathmandu, State 3",14 Ft,17 A,Motorbike,1,8+,2066,East,https://www.gharghaderi.com/house/2593-Property-Ideal-for-hotel-on-rent/
House on sale in Jorpati | 9803160460,"1,75,00,000","Jorpati 7 KMC
Kathmandu, State 3",,1500 Sqft,Car 1,2,1,2075,East,https://www.gharghaderi.com/house/2587-House-on-sale-in-Jorpati/
"New House in Sell in Kageshwori manohara 9, Kadaghari, Kathmandu | 9843143614","2,70,00,000","Kageshwori Manohara 9 Kageshwori Manohara
Kathmandu, State 3",13 Ft,3 Aana 2 Pais,Car 1,6,3,2076,North,https://www.gharghaderi.com/house/2584-New-House-in-Sell-in-Kageshwori-manohara-9-Kadaghari-Kathmandu/
House for rent | 9857834389,"1,35,000","Nayabazaar 16 KMC
Kathmandu, State 3",8 Ft,11 A,Car 3-5,7,3,2066,North east,https://www.gharghaderi.com/house/2583-House-for-rent/
